1,4569767,,,3,Haskell
2,4569843,,4569767,2,
2,4570922,,4569767,1,
2,4571947,,4569767,1,
1,15964964,,,2,JavaScript
2,17714853,,15964964,0,
1,28306788,,,0,C#
1,6669821,,,2,Java
2,6669868,,6669821,3,
1,6468191,,,9,Python
2,6480307,,6468191,5,
1,5421266,,,2,Objective-C
2,5425419,,5421266,2,
2,5425504,,5421266,0,
2,8220633,,5421266,0,
1,7509429,,,1,Java
1,17300892,,,0,C#
2,17301839,,17300892,2,
1,16896598,,,0,Java
1,18827593,,,0,C#
2,18828090,,18827593,2,
1,24416880,,,0,C#
1,25456567,,,0,Objective-C
1,13267258,,,0,Java
1,11001247,,,3,Python
2,11001319,,11001247,1,
2,11001339,,11001247,1,
2,11001343,,11001247,2,
2,11001347,,11001247,3,
2,11027197,,11001247,2,
1,26143143,,,1,C#
2,26168710,,26143143,2,
1,22224800,,,1,Python
2,22224928,,22224800,5,
2,22225475,,22224800,0,
1,27239700,,,0,C#
1,12170184,,,0,C++
1,11949942,,,1,C#
1,6111461,,,2,JavaScript
2,6111653,,6111461,4,
2,6111675,,6111461,2,
1,11356426,,,2,Java
1,3454081,,,3,C++
1,6423729,,,20,C++
2,6423741,,6423729,10,
1,20421504,,,0,JavaScript
1,9756311,,,1,JavaScript
2,9756380,,9756311,0,
1,10180251,,,0,Java
2,10186632,,10180251,0,
1,1770729,,,0,C#
2,1770746,,1770729,5,
2,1770757,,1770729,0,
1,10939207,,,0,Java
2,10940831,,10939207,2,
1,22896383,,,2,CSS
2,22896463,,22896383,0,
2,22896531,,22896383,0,
2,22896533,,22896383,1,
1,16184172,,,2,C#
2,22833591,,16184172,1,
1,2516760,,,0,Java
2,2516927,,2516760,0,
1,14779483,,,1,C++
1,23078367,,,0,PHP
1,7593700,,,1,Objective-C
1,8839670,,,2,Objective-C
1,25411071,,,-1,JavaScript
1,23551422,,,0,Python
1,25144299,,,-2,C#
1,18235111,,,0,JavaScript
1,27155429,,,0,C#
1,27482173,,,1,Objective-C
1,7303663,,,3,JavaScript
1,26906752,,,1,Java
2,26906904,,26906752,0,
2,26907489,,26906752,0,
1,25881024,,,1,Java
2,25882324,,25881024,1,
1,18249587,,,1,C#
1,18893769,,,1,Python
1,19608780,,,1,Java
1,15037466,,,3,Java
1,20788574,,,0,Python
1,24563708,,,1,PHP
1,27696728,,,1,C#
1,23463015,,,0,C#
1,17895442,,,5,Java
1,8181012,,,2,Python
2,8181465,,8181012,6,
1,21587339,,,2,Objective-C
1,6951586,,,0,Python
1,1225294,,,5,C#
2,1225313,,1225294,2,
1,12318046,,,0,C++
1,13793564,,,0,PHP
2,13793604,,13793564,3,
2,13793789,,13793564,2,
1,9936744,,,0,C#
1,10610395,,,0,Python
2,10610435,,10610395,2,
1,26925881,,,0,PHP
2,26926481,,26925881,0,
1,15346115,,,-3,Python
1,19975333,,,1,JavaScript
2,19975440,,19975333,0,
1,23360132,,,-1,Java
2,23360380,,23360132,0,
1,1469318,,,0,PHP
2,1469469,,1469318,0,
1,16804055,,,0,PHP
1,18926857,,,0,Python
1,24262814,,,0,Python
1,20164555,,,0,C#
2,20164855,,20164555,3,
2,20164895,,20164555,2,
1,16020800,,,0,Objective-C
2,16021102,,16020800,0,
1,5210330,,,1,Objective-C
1,21199072,,,1,Java
1,20903865,,,3,Python
2,20905659,,20903865,1,
2,20906744,,20903865,4,
2,20916189,,20903865,2,
1,20033754,,,0,PHP
1,8762637,,,0,Objective-C
1,7156835,,,5,Objective-C
2,7156897,,7156835,15,
2,24724337,,7156835,0,
1,1070194,,,0,C++
2,1115193,,1070194,1,
2,12079830,,1070194,1,
1,8001096,,,0,Java
1,25358337,,,2,C#
2,25380559,,25358337,1,
1,3753424,,,4,CSS
2,3753449,,3753424,1,
2,3753455,,3753424,1,
2,3753578,,3753424,47,
1,16905904,,,-3,C#
1,6950552,,,1,Python
1,15575146,,,0,Java
1,27494064,,,1,Python
2,27494225,,27494064,1,
1,23822330,,,-2,Java
2,23822606,,23822330,5,
1,14516330,,,-1,JavaScript
1,21249221,,,1,C#
2,21250042,,21249221,1,
1,25362990,,,0,Java
2,25363124,,25362990,0,
2,25363135,,25362990,1,
1,3605562,,,1,C#
2,3605963,,3605562,1,
2,3606077,,3605562,1,
1,5281159,,,0,C++
2,5281231,,5281159,1,
1,4956483,,,2,Java
1,25081225,,,1,C#
1,16423026,,,0,PHP
2,16423562,,16423026,0,
1,27679150,,,1,CSS
2,27679279,,27679150,0,
2,27679515,,27679150,3,
1,4564597,,,1,Java
1,17642112,,,0,Haskell
2,17643677,,17642112,6,
1,16600357,,,0,C#
2,22365116,,16600357,0,
1,13467854,,,0,PHP
2,13468993,,13467854,0,
1,1617180,,,3,JavaScript
1,21337628,,,0,JavaScript
1,11616994,,,0,Python
1,2241199,,,11,C#
2,2241223,,2241199,7,
1,10873031,,,1,PHP
1,13672069,,,0,Java
1,7136155,,,0,Objective-C
1,45500,,,6,Python
2,28655874,,45500,0,
2,45564,,45500,2,
2,5088138,,45500,1,
1,9653945,,,0,C#
1,27783584,,,0,Ruby
1,24770508,,,3,JavaScript
1,24585422,,,0,CSS
2,24585549,,24585422,0,
1,14501854,,,0,Python
1,13333951,,,3,Java
2,15711653,,13333951,1,
1,6362206,,,2,C++
2,6362285,,6362206,0,
2,6362299,,6362206,-1,
2,6362302,,6362206,5,
2,6362350,,6362206,0,
2,6362394,,6362206,-1,
2,6362438,,6362206,0,
1,6944865,,,2,PHP
2,6944977,,6944865,2,
2,6944982,,6944865,0,
2,6945007,,6944865,1,
2,6945377,,6944865,1,
2,13716505,,6944865,0,
1,19364239,,,-2,JavaScript
2,19364327,,19364239,5,
2,19364499,,19364239,2,
1,7437049,,,0,C++
1,27965568,,,2,C#
1,10477009,,,0,JavaScript
1,11487744,,,0,PHP
1,24524933,,,1,JavaScript
1,2480053,,,0,PHP
2,2480519,,2480053,1,
1,28711082,,,1,C#
2,28711180,,28711082,-1,
2,28711582,,28711082,2,
1,20150596,,,0,PHP
1,26393371,,,1,JavaScript
1,16081289,,,4,C++
2,16081535,,16081289,4,
2,16081662,,16081289,2,
2,16083098,,16081289,2,
1,10097014,,,-2,JavaScript
2,10098791,,10097014,1,
2,10100723,,10097014,0,
1,16066296,,,1,C#
1,13340155,,,3,Python
1,8990117,,,-1,JavaScript
2,8990206,,8990117,1,
1,26675653,,,0,C#
1,10380330,,,3,C#
2,10380362,,10380330,1,
1,19726139,,,1,JavaScript
1,28322815,,,0,JavaScript
2,28605970,,28322815,0,
1,3925585,,,0,Python
2,3925966,,3925585,0,
2,3926144,,3925585,2,
1,27464595,,,1,PHP
2,27464687,,27464595,0,
2,27465388,,27464595,0,
1,3500094,,,3,Objective-C
2,3502989,,3500094,6,
2,3503684,,3500094,1,
1,7632475,,,7,C++
2,7632629,,7632475,4,
2,7632918,,7632475,0,
2,7634948,,7632475,2,
1,17400156,,,1,JavaScript
2,17401180,,17400156,3,
1,1324558,,,1,JavaScript
2,1324571,,1324558,4,
2,1324578,,1324558,2,
2,1324579,,1324558,0,
2,1324620,,1324558,0,
2,1528112,,1324558,0,
1,21845839,,,2,C#
2,21846017,,21845839,0,
2,21846235,,21845839,0,
2,21846832,,21845839,1,
1,19267043,,,1,Python
1,11689374,,,0,C#
1,2773709,,,2,Java
1,14329176,,,2,Python
2,14329207,,14329176,1,
2,14329269,,14329176,3,
1,11915303,,,1,C#
1,13876284,,,0,Objective-C
2,13879153,,13876284,0,
1,26003036,,,0,JavaScript
1,21705732,,,1,Java
2,21705867,,21705732,1,
2,21705879,,21705732,0,
2,21705920,,21705732,-1,
2,21706100,,21705732,-2,
1,25196516,,,1,PHP
2,25204274,,25196516,0,
1,1137921,,,22,C#
2,1137939,,1137921,17,
2,1138349,,1137921,4,
1,16620003,,,0,Java
2,17960047,,16620003,1,
1,17808586,,,2,JavaScript
2,17809399,,17808586,4,
1,17695880,,,1,PHP
1,27166803,,,0,Ruby
1,14281095,,,1,Scala
1,23679121,,,0,JavaScript
1,15533269,,,2,C#
1,18709717,,,4,C#
2,18710425,,18709717,1,
1,15243232,,,0,JavaScript
1,7863574,,,1,PHP
2,7863590,,7863574,5,
2,7863595,,7863574,2,
1,17087888,,,1,C#
1,12956541,,,0,C++
1,25612184,,,1,JavaScript
1,28878073,,,-3,Perl
2,28878691,,28878073,0,
2,28878939,,28878073,0,
1,27126994,,,0,PHP
1,28142899,,,7,C++
2,28145569,,28142899,6,
2,28145677,,28142899,1,
2,28148733,,28142899,0,
2,28151695,,28142899,1,
1,24222488,,,0,JavaScript
1,12472112,,,0,C#
2,12472171,,12472112,3,
2,12472177,,12472112,0,
2,12472180,,12472112,3,
1,27454772,,,0,Objective-C
2,27456461,,27454772,0,
2,27456571,,27454772,1,
1,18734533,,,0,CSS
1,6941763,,,1,Java
2,6942143,,6941763,0,
1,768783,,,8,Java
2,768809,,768783,2,
2,768815,,768783,1,
2,768826,,768783,1,
2,768833,,768783,4,
2,768855,,768783,1,
2,769171,,768783,0,
2,769247,,768783,13,
2,769265,,768783,1,
2,778277,,768783,0,
1,11659388,,,0,CSS
2,11659446,,11659388,1,
1,24503736,,,0,C#
1,22021619,,,0,Java
2,22021680,,22021619,1,
2,22021707,,22021619,1,
1,18166350,,,1,Objective-C
2,18166420,,18166350,0,
2,18166434,,18166350,0,
1,16489202,,,0,Java
2,16489374,,16489202,6,
2,16489665,,16489202,1,
1,9595524,,,3,Java
1,21996803,,,6,Objective-C
2,22000692,,21996803,2,
1,13651906,,,3,Objective-C
1,12665470,,,2,CSS
2,12673036,,12665470,0,
1,25361439,,,0,Python
1,6664651,,,0,Java
1,11356943,,,1,CSS
1,10168877,,,0,JavaScript
2,10168988,,10168877,0,
1,24994886,,,1,C++
1,10199897,,,0,C++
2,10200054,,10199897,0,
2,26698820,,10199897,-2,
2,24348684,,10199897,0,
1,2802144,,,1,C#
2,2802220,,2802144,2,
2,2802265,,2802144,1,
2,2802364,,2802144,4,
1,11428806,,,-1,C#
2,11428974,,11428806,0,
2,11429170,,11428806,0,
1,1984250,,,0,PHP
1,949733,,,1,Ruby
2,950411,,949733,0,
2,950425,,949733,0,
2,5719934,,949733,3,
1,13674654,,,0,C#
1,20800982,,,0,PHP
2,20801260,,20800982,1,
1,13566084,,,0,JavaScript
1,21940967,,,0,C++
1,24447383,,,1,Java
2,24467812,,24447383,2,
1,22512769,,,0,PHP
1,18721091,,,0,C#
2,18721457,,18721091,1,
1,19205520,,,-1,CSS
1,15914298,,,1,C#
2,15914355,,15914298,1,
2,15914359,,15914298,3,
2,15914434,,15914298,1,
1,10198863,,,-4,PHP
1,11091205,,,1,Java
1,7205950,,,5,Ruby
2,7206363,,7205950,3,
1,6936076,,,2,C++
1,27531288,,,1,C#
1,14215953,,,0,PHP
1,27957296,,,2,Python
1,6302234,,,1,PHP
2,6302364,,6302234,1,
2,6303274,,6302234,0,
1,2567426,,,2,C#
1,13722735,,,2,C#
2,14271963,,13722735,2,
1,26204149,,,0,PHP
2,26204363,,26204149,1,
1,13765646,,,0,JavaScript
2,13765727,,13765646,2,
1,5038169,,,12,Java
2,5038276,,5038169,2,
2,5038293,,5038169,2,
2,5038298,,5038169,2,
2,5038397,,5038169,3,
2,5038489,,5038169,12,
2,5038742,,5038169,0,
1,13108022,,,-1,PHP
2,13113090,,13108022,0,
1,11056049,,,0,C#
2,11056115,,11056049,0,
2,11056218,,11056049,2,
2,11056368,,11056049,1,
1,17952829,,,0,C#
2,17953490,,17952829,0,
1,2997053,,,12,Java
2,2997082,,2997053,5,
2,24555176,,2997053,0,
1,4396572,,,0,Ruby
2,4396706,,4396572,3,
1,1679737,,,1,PHP
1,7799466,,,11,JavaScript
2,7843688,,7799466,6,
1,22302350,,,-1,C#
2,22302442,,22302350,0,
1,22365424,,,0,PHP
1,2924673,,,4,C++
1,21693841,,,0,C++
2,21696716,,21693841,1,
2,21698364,,21693841,2,
1,6114046,,,0,C#
1,24790671,,,0,JavaScript
1,18372116,,,4,Scala
2,18380125,,18372116,4,
1,15333190,,,-1,C#
1,27647613,,,0,JavaScript
2,27647950,,27647613,0,
1,23748399,,,0,Java
1,1847245,,,2,Java
2,1847287,,1847245,1,
1,25732128,,,1,PHP
2,25732401,,25732128,1,
2,25732424,,25732128,0,
1,10070647,,,2,JavaScript
2,10070687,,10070647,1,
2,10070689,,10070647,3,
2,10070713,,10070647,5,
1,7563197,,,0,C++
1,16903319,,,5,Python
1,19189493,,,2,C++
2,19189597,,19189493,4,
1,19352348,,,0,Python
1,19398361,,,0,PHP
2,19406732,,19398361,0,
1,6382369,,,1,C#
1,11686272,,,2,Python
1,15818136,,,2,JavaScript
1,7909587,,,7,CSS
2,8997770,,7909587,4,
1,21945103,,,2,Haskell
2,21945305,,21945103,2,
1,26110572,,,0,CSS
1,6085611,,,0,C#
2,6085826,,6085611,1,
1,26603273,,,1,JavaScript
2,26608674,,26603273,2,
1,15774708,,,0,JavaScript
2,15775580,,15774708,0,
1,19405082,,,1,PHP
2,19405306,,19405082,1,
2,19405371,,19405082,0,
1,26006655,,,0,PHP
1,19238091,,,-2,Haskell
1,25652510,,,-1,JavaScript
1,24979376,,,0,JavaScript
2,24979554,,24979376,0,
1,21091536,,,0,Java
2,21092750,,21091536,1,
1,27368950,,,3,Python
1,8028497,,,1,C#
1,14033969,,,0,Java
1,5460558,,,3,PHP
2,5460632,,5460558,2,
2,5460638,,5460558,2,
2,5597911,,5460558,0,
1,21183562,,,1,C#
2,21183759,,21183562,2,
1,5911899,,,1,JavaScript
1,5529319,,,1,JavaScript
2,5529351,,5529319,5,
2,18276684,,5529319,0,
1,3437020,,,1,Ruby
1,13035125,,,5,C#
1,17311232,,,0,C++
1,2910714,,,8,Python
1,24312963,,,0,Python
2,24345141,,24312963,2,
1,21583203,,,0,C#
2,21717272,,21583203,0,
2,21736924,,21583203,0,
1,19500210,,,0,PHP
2,19500433,,19500210,1,
1,4450857,,,0,PHP
2,4455321,,4450857,2,
1,13160756,,,1,JavaScript
1,12074022,,,3,Objective-C
1,27938167,,,2,Java
1,10480628,,,1,Java
2,10480900,,10480628,0,
1,14787238,,,0,JavaScript
1,27423235,,,1,PHP
2,27474473,,27423235,0,
1,27873542,,,0,JavaScript
1,307619,,,0,PHP
2,307683,,307619,0,
2,307714,,307619,1,
2,307739,,307619,0,
2,307878,,307619,0,
1,21054829,,,0,C#
1,18726778,,,0,C#
1,1806402,,,1,C#
1,17935768,,,4,Java
2,17937164,,17935768,2,
1,3413238,,,1,Objective-C
1,20471653,,,3,JavaScript
2,20473106,,20471653,0,
1,6757711,,,5,C#
2,6758096,,6757711,1,
2,6758498,,6757711,1,
1,28841366,,,1,JavaScript
1,16629826,,,0,PHP
1,27199891,,,0,PHP
1,17852531,,,0,Python
1,9678244,,,0,JavaScript
1,16049752,,,0,MATLAB
1,12722857,,,0,C++
1,6529197,,,0,PHP
2,6530574,,6529197,0,
1,17479774,,,2,Python
1,15963930,,,0,JavaScript
1,10195761,,,1,MATLAB
2,10197216,,10195761,1,
2,10197235,,10195761,1,
1,24035334,,,0,Python
2,24055171,,24035334,0,
1,22314758,,,0,Objective-C
2,22319462,,22314758,0,
1,24795841,,,4,C#
1,24699679,,,3,Java
2,24703054,,24699679,2,
1,23734440,,,0,C#
1,18867919,,,0,PHP
2,18869205,,18867919,3,
1,11239584,,,1,JavaScript
2,11239989,,11239584,1,
2,11240217,,11239584,5,
1,17375340,,,6,Python
1,8325255,,,0,C#
1,14890121,,,2,JavaScript
2,14890581,,14890121,0,
1,1731954,,,1,Scala
2,1732430,,1731954,4,
1,11514628,,,0,Objective-C
1,23164706,,,1,JavaScript
1,6566421,,,0,C#
1,15065384,,,0,CSS
2,17213043,,15065384,0,
1,17122527,,,1,PHP
2,17123389,,17122527,0,
1,24611789,,,0,Java
2,24615689,,24611789,1,
2,24672965,,24611789,1,
1,8231678,,,0,Python
2,8232101,,8231678,0,
1,815313,,,2,Python
2,815317,,815313,6,
2,815321,,815313,1,
2,815381,,815313,2,
2,815390,,815313,4,
2,817731,,815313,0,
2,1139680,,815313,2,
1,23859037,,,1,Perl
2,23861560,,23859037,0,
1,8179978,,,2,C++
1,12963779,,,0,C#
1,20661392,,,0,PHP
1,3781342,,,0,Python
2,3781388,,3781342,3,
2,3781398,,3781342,0,
2,3781429,,3781342,3,
1,10502859,,,0,C++
2,10503464,,10502859,0,
1,4954932,,,1,C#
1,24445832,,,0,PHP
1,21022258,,,3,JavaScript
2,21022451,,21022258,1,
2,21022525,,21022258,1,
1,4248193,,,6,C#
2,4248290,,4248193,5,
1,4373824,,,3,Objective-C
1,8330942,,,4,MATLAB
2,8331265,,8330942,0,
2,8333057,,8330942,0,
1,6208,,,4,CSS
2,256631,,6208,0,
2,641973,,6208,0,
2,1314689,,6208,0,
2,6258,,6208,6,
2,6289,,6208,1,
2,28298,,6208,1,
1,12741469,,,3,Java
2,12741611,,12741469,1,
1,24085483,,,1,C++
2,24085609,,24085483,2,
2,24085614,,24085483,1,
2,24086003,,24085483,1,
1,19111426,,,0,C#
2,19112071,,19111426,1,
2,19112171,,19111426,0,
1,19579311,,,1,Ruby
1,22210324,,,0,Python
2,22210496,,22210324,0,
1,28852223,,,-3,PHP
1,11847059,,,-1,Objective-C
1,2978441,,,0,Ruby
2,2991176,,2978441,0,
1,19649106,,,0,JavaScript
1,2571562,,,1,C#
2,2571651,,2571562,1,
1,4482911,,,3,C++
2,4482930,,4482911,2,
1,4074998,,,1,JavaScript
2,7971817,,4074998,0,
1,22588251,,,0,Java
2,22588334,,22588251,1,
2,22592901,,22588251,0,
1,15729729,,,0,Java
2,15729808,,15729729,2,
1,25937377,,,0,Python
2,25937813,,25937377,1,
2,25938343,,25937377,0,
1,23015293,,,0,JavaScript
2,23015590,,23015293,1,
1,7667631,,,2,Objective-C
2,7890378,,7667631,0,
1,6381335,,,7,C++
2,6381402,,6381335,6,
2,6381451,,6381335,1,
2,6381626,,6381335,0,
1,15784014,,,1,Python
2,15784337,,15784014,3,
1,2963965,,,10,C++
2,2964003,,2963965,6,
2,2964034,,2963965,3,
2,2964052,,2963965,0,
2,2964240,,2963965,5,
1,15998052,,,0,Java
1,6690501,,,3,C#
2,6690549,,6690501,1,
2,6690556,,6690501,0,
1,18804328,,,1,Java
2,18804387,,18804328,3,
2,18804470,,18804328,2,
1,7233351,,,0,PHP
1,22765065,,,0,JavaScript
1,16011494,,,0,PHP
1,10315188,,,38,C#
2,10315283,,10315188,121,
1,24607653,,,1,C#
2,24608145,,24607653,0,
1,16775620,,,3,JavaScript
2,16791595,,16775620,3,
2,16775656,,16775620,3,
1,22052639,,,1,Java
2,22054213,,22052639,0,
1,24012586,,,0,CSS
2,24012877,,24012586,0,
1,21061033,,,0,C#
1,5965667,,,1,Python
1,1100697,,,1,PHP
2,1249878,,1100697,3,
2,1249883,,1100697,1,
2,1100711,,1100697,2,
2,1100724,,1100697,0,
2,1100925,,1100697,9,
2,1103875,,1100697,3,
1,1358680,,,0,C#
1,25143265,,,-1,C#
2,25143889,,25143265,0,
2,25143909,,25143265,0,
1,16168145,,,3,JavaScript
2,16168497,,16168145,1,
1,24751896,,,1,PHP
1,23147128,,,-1,Java
1,12281856,,,0,C#
2,12282391,,12281856,0,
2,12282538,,12281856,0,
2,12298116,,12281856,0,
1,17475638,,,0,PHP
2,17476460,,17475638,0,
1,17004651,,,0,C#
1,26022165,,,0,Java
1,12494343,,,0,JavaScript
2,12494430,,12494343,1,
2,12494445,,12494343,2,
2,12494500,,12494343,1,
1,27308461,,,0,Java
1,27605736,,,1,Java
2,27606117,,27605736,2,
1,16661880,,,1,Python
2,16662030,,16661880,1,
1,19418524,,,1,C++
1,28422596,,,0,Objective-C
2,28422706,,28422596,0,
2,28423342,,28422596,1,
2,28423983,,28422596,0,
2,28424221,,28422596,0,
1,21465844,,,0,Scala
2,21465971,,21465844,1,
2,21468125,,21465844,0,
2,21474915,,21465844,0,
1,23894193,,,0,JavaScript
1,11876011,,,0,PHP
1,12073505,,,4,C#
2,12074008,,12073505,1,
1,14597499,,,2,Python
1,3739982,,,1,C#
1,6430450,,,0,Objective-C
2,6430478,,6430450,1,
2,6430485,,6430450,0,
2,6430495,,6430450,0,
2,6430568,,6430450,1,
1,19520373,,,0,C#
2,19520556,,19520373,2,
1,7655223,,,0,JavaScript
1,9656530,,,1,Python
1,18456387,,,0,JavaScript
2,18456722,,18456387,1,
2,18456942,,18456387,0,
1,28875488,,,0,Ruby
2,28885631,,28875488,0,
1,11022961,,,1,PHP
1,5412477,,,0,Java
2,5412524,,5412477,1,
1,19115045,,,0,CSS
2,19115359,,19115045,0,
2,19115546,,19115045,1,
2,19115612,,19115045,0,
1,8585823,,,2,JavaScript
1,27554553,,,-1,PHP
1,28043635,,,-3,Java
2,28043756,,28043635,0,
2,28043796,,28043635,1,
1,4682473,,,1,Java
2,4682551,,4682473,9,
2,4682592,,4682473,4,
2,4683549,,4682473,1,
1,27207129,,,0,JavaScript
1,9048538,,,1,PHP
2,9048583,,9048538,1,
2,9048841,,9048538,4,
1,11503254,,,1,JavaScript
1,19731309,,,0,Python
2,19731376,,19731309,0,
2,19731383,,19731309,0,
1,17634357,,,0,JavaScript
2,17634921,,17634357,1,
1,2970169,,,3,PHP
2,2978422,,2970169,1,
1,2954659,,,10,CSS
2,2954701,,2954659,11,
2,4343517,,2954659,54,
2,3452455,,2954659,1,
2,4458158,,2954659,1,
2,7770320,,2954659,1,
2,13993629,,2954659,0,
1,18940299,,,0,Java
2,18940310,,18940299,0,
2,18940317,,18940299,0,
2,20677495,,18940299,1,
1,26711843,,,-2,C#
1,4299376,,,4,C++
2,4299407,,4299376,5,
2,4299463,,4299376,2,
2,4299479,,4299376,2,
1,20250377,,,0,CSS
1,22586183,,,0,Java
1,19844015,,,0,CSS
2,19844318,,19844015,0,
1,19815580,,,0,Ruby
2,19815756,,19815580,1,
1,23845595,,,1,JavaScript
1,24714155,,,0,C++
2,24718813,,24714155,0,
1,19785594,,,0,PHP
1,7824282,,,2,Java
2,7825237,,7824282,4,
1,20375491,,,0,Java
1,25055892,,,0,Java
2,25056296,,25055892,0,
1,2006998,,,1,JavaScript
2,2007027,,2006998,1,
1,26881419,,,0,Java
2,26881449,,26881419,1,
1,9532450,,,0,Java
1,22521041,,,0,Java
1,5502435,,,6,C#
2,11855232,,5502435,1,
2,8838797,,5502435,1,
1,4389851,,,0,JavaScript
1,25255971,,,0,JavaScript
2,25255987,,25255971,0,
1,27633137,,,-2,C++
2,27633312,,27633137,0,
2,27634246,,27633137,1,
1,16112309,,,0,C#
1,21687120,,,1,PHP
2,21712354,,21687120,3,
2,24356078,,21687120,1,
1,8730583,,,1,CSS
2,8730654,,8730583,1,
1,25221332,,,0,Java
2,25221777,,25221332,0,
1,8928077,,,0,JavaScript
1,18506536,,,0,Java
2,18506800,,18506536,0,
1,6107325,,,0,Objective-C
2,6107553,,6107325,0,
2,6107687,,6107325,0,
1,22463654,,,-4,JavaScript
2,22463849,,22463654,2,
1,4969925,,,0,Objective-C
2,4971265,,4969925,0,
1,8424002,,,3,C#
1,15016269,,,1,Objective-C
1,5887600,,,0,Java
2,5887673,,5887600,2,
2,5887687,,5887600,0,
2,5888130,,5887600,2,
2,5889771,,5887600,2,
2,5902069,,5887600,0,
1,21279207,,,10,Haskell
1,6499211,,,2,Java
2,6499421,,6499211,0,
2,6499518,,6499211,1,
1,28236476,,,-1,JavaScript
2,28236709,,28236476,0,
1,14589227,,,2,C#
1,15895686,,,1,PHP
1,22875186,,,0,C++
2,22875258,,22875186,1,
1,12747673,,,0,Java
2,12748767,,12747673,2,
2,12748974,,12747673,0,
1,6456300,,,1,Python
2,6456422,,6456300,8,
2,6456443,,6456300,0,
2,6456457,,6456300,0,
1,3291743,,,3,C#
2,10205162,,3291743,1,
2,7791794,,3291743,0,
1,1451740,,,0,C++
2,1451940,,1451740,2,
2,21451118,,1451740,0,
1,7980933,,,-1,Java
2,7980960,,7980933,1,
2,7989221,,7980933,0,
1,9436805,,,0,JavaScript
1,2977924,,,1,C#
2,2977946,,2977924,2,
2,2977963,,2977924,0,
2,15202907,,2977924,0,
1,22339574,,,-2,PHP
2,22339622,,22339574,3,
2,22339627,,22339574,0,
1,26504009,,,0,Java
1,27510608,,,-4,JavaScript
1,13729973,,,1,Java
2,13747341,,13729973,0,
1,19119698,,,0,Java
2,19121935,,19119698,1,
2,19124128,,19119698,0,
2,19977510,,19119698,0,
1,25055375,,,0,Java
2,25055543,,25055375,0,
2,25055562,,25055375,1,
2,25055760,,25055375,0,
1,24546130,,,0,JavaScript
1,22427981,,,0,JavaScript
1,27565410,,,3,JavaScript
2,27565620,,27565410,1,
2,27565766,,27565410,0,
2,27566651,,27565410,0,
1,26587763,,,0,Python
1,21494796,,,0,PHP
1,5356641,,,2,PHP
2,5357416,,5356641,5,
1,23396322,,,0,JavaScript
1,25041416,,,4,C#
2,25651310,,25041416,0,
1,14379842,,,2,PHP
2,14379965,,14379842,0,
2,14381054,,14379842,2,
1,25040382,,,0,C#
1,5082631,,,2,C#
2,5083706,,5082631,0,
1,10629524,,,1,PHP
1,15913781,,,0,C#
1,7990756,,,0,PHP
2,7990898,,7990756,1,
1,21899607,,,0,Java
1,23877649,,,1,Java
1,21660236,,,1,Ruby
1,17689676,,,1,JavaScript
1,25130857,,,2,Clojure
1,18906177,,,1,JavaScript
1,16243627,,,2,C#
2,16832562,,16243627,0,
1,2202941,,,2,PHP
2,2202982,,2202941,0,
2,2202992,,2202941,2,
2,2203008,,2202941,0,
1,28915297,,,-5,Python
1,9490573,,,3,Perl
2,9490661,,9490573,1,
2,9490822,,9490573,2,
2,9490864,,9490573,1,
2,9491002,,9490573,1,
2,9491251,,9490573,1,
1,27556104,,,7,Java
2,27556206,,27556104,1,
2,27556225,,27556104,5,
1,21787418,,,0,CSS
1,11302141,,,1,PHP
2,11302307,,11302141,2,
1,12549145,,,1,CSS
1,19217928,,,1,JavaScript
1,10829603,,,1,PHP
2,10829679,,10829603,2,
1,754307,,,18,Java
2,754328,,754307,0,
2,754343,,754307,1,
2,754346,,754307,0,
2,754348,,754307,1,
2,754483,,754307,11,
2,7795850,,754307,10,
2,17592773,,754307,1,
1,14705035,,,-4,C#
1,707777,,,8,C#
2,707798,,707777,3,
1,10533879,,,0,C#
2,10543548,,10533879,0,
1,4141691,,,2,Ruby
2,4144855,,4141691,2,
1,22924818,,,0,JavaScript
1,11143422,,,0,PHP
2,11143574,,11143422,0,
1,27853379,,,-1,Java
1,9268263,,,0,JavaScript
2,9268294,,9268263,1,
2,9268301,,9268263,1,
2,9268305,,9268263,9,
2,9268307,,9268263,1,
2,9268313,,9268263,1,
1,15868285,,,1,JavaScript
1,12812815,,,0,PHP
1,11006934,,,1,C++
1,28066383,,,1,C#
2,28106177,,28066383,1,
1,7038442,,,4,JavaScript
1,21162365,,,1,PHP
1,23648101,,,1,PHP
1,23956233,,,5,JavaScript
2,23956711,,23956233,3,
2,23966108,,23956233,0,
1,26472472,,,1,Java
2,26473373,,26472472,0,
2,26473415,,26472472,1,
1,24809283,,,0,PHP
1,10884922,,,-2,JavaScript
2,10885087,,10884922,2,
1,18751594,,,0,CSS
2,18751699,,18751594,2,
1,10894228,,,0,Python
1,7471171,,,0,JavaScript
2,7490806,,7471171,0,
1,6488871,,,1,JavaScript
2,6490811,,6488871,0,
1,20849063,,,0,C#
1,20380661,,,0,Python
1,4307131,,,9,C#
2,4307343,,4307131,3,
1,5740772,,,1,C#
2,5740850,,5740772,3,
2,5740878,,5740772,2,
1,18305940,,,0,C#
2,18306162,,18305940,2,
1,16732192,,,8,Java
2,16732368,,16732192,5,
2,16732371,,16732192,6,
1,14373121,,,0,Objective-C
